timestamp,sP,w_perla_raw,retP_btc
2025-02-28 08:00:00+00:00,1.0,0.0,0.017300665992573183
2025-02-28 12:00:00+00:00,1.0,0.0,0.044202879261471484
2025-02-28 16:00:00+00:00,1.0,0.0,0.004801955727257612
2025-02-28 20:00:00+00:00,1.0,0.0,-6.296330109956116e-06
2025-03-01 00:00:00+00:00,1.0,0.0,0.010210952461112033
2025-03-01 04:00:00+00:00,1.0,0.0,-0.005977094175873443
2025-03-01 08:00:00+00:00,1.0,0.0,-0.0015880216949102355
2025-03-01 12:00:00+00:00,1.0,0.0,0.0019617245295822094
2025-03-01 16:00:00+00:00,1.0,0.0,0.007878728272454616
2025-03-01 20:00:00+00:00,1.0,0.0,0.007193238608121932
2025-03-02 00:00:00+00:00,1.0,0.0,-0.0018938374147343673
2025-03-02 04:00:00+00:00,1.0,0.0,0.00378876646708326
2025-03-02 08:00:00+00:00,1.0,0.0,-0.0013210222805597471
2025-03-02 12:00:00+00:00,1.0,0.0,0.016788357666541964
2025-03-02 16:00:00+00:00,1.0,0.0,0.06844819118090295
2025-03-02 20:00:00+00:00,1.0,0.0,0.006131375325123756
2025-03-03 00:00:00+00:00,1.0,0.0,-0.014874782610283965
2025-03-03 04:00:00+00:00,1.0,0.0,-0.0032727788203938957
2025-03-03 08:00:00+00:00,1.0,0.0,0.002939217032357222
2025-03-03 12:00:00+00:00,1.0,0.0,-0.028289288430182635
2025-03-03 16:00:00+00:00,1.0,0.0,-0.048736359984487
2025-03-03 20:00:00+00:00,1.0,0.0,0.004195327242000557
2025-03-04 00:00:00+00:00,1.0,0.0,-0.023079624791816133
2025-03-04 04:00:00+00:00,1.0,0.0,-0.011005493496090368
2025-03-04 08:00:00+00:00,1.0,0.0,0.009785086265091225
2025-03-04 12:00:00+00:00,1.0,0.0,-0.013761220632810045
2025-03-04 16:00:00+00:00,1.0,0.0,0.06573403456785654
2025-03-04 20:00:00+00:00,1.0,0.0,-0.010749347203214965
2025-03-05 00:00:00+00:00,1.0,0.0,-0.0011438902151903463
2025-03-05 04:00:00+00:00,1.0,0.0,0.005607321823485778
2025-03-05 08:00:00+00:00,1.0,0.0,0.024174582330690475
2025-03-05 12:00:00+00:00,1.0,0.0,-0.015185522647690908
2025-03-05 16:00:00+00:00,1.0,0.0,0.015889391909847506
2025-03-05 20:00:00+00:00,1.0,0.0,0.008725985423836624
2025-03-06 00:00:00+00:00,1.0,0.0,0.010854543477291534
2025-03-06 04:00:00+00:00,1.0,0.0,-0.002457731715309608
2025-03-06 08:00:00+00:00,1.0,0.0,-2.5058650498399615e-05
2025-03-06 12:00:00+00:00,1.0,0.0,-0.00597873331077714
2025-03-06 16:00:00+00:00,1.0,0.0,-0.023678387138046153
2025-03-06 20:00:00+00:00,1.0,0.0,0.014985231562542722
2025-03-07 00:00:00+00:00,1.0,0.0,-0.032604852632737824
2025-03-07 04:00:00+00:00,1.0,0.0,0.014535939100827955
2025-03-07 08:00:00+00:00,1.0,0.0,0.007175735271350403
2025-03-07 12:00:00+00:00,1.0,0.0,-0.0056006440890025155
2025-03-07 16:00:00+00:00,1.0,0.0,-0.006944174542884873
2025-03-07 20:00:00+00:00,1.0,0.0,-0.012362323474956582
2025-03-08 00:00:00+00:00,1.0,0.0,-0.00889294930572182
2025-03-08 04:00:00+00:00,1.0,0.0,0.0021462723840379727
2025-03-08 08:00:00+00:00,1.0,0.0,-0.002904623386421057
2025-03-08 12:00:00+00:00,1.0,0.0,0.005233421912039571
2025-03-08 16:00:00+00:00,1.0,0.0,-0.001781288688635918
2025-03-08 20:00:00+00:00,1.0,0.0,-0.0007205840437444211
2025-03-09 00:00:00+00:00,1.0,0.0,-0.00010602064872300421
2025-03-09 04:00:00+00:00,1.0,0.0,-0.0019344244005774502
2025-03-09 08:00:00+00:00,1.0,0.0,-0.010990345210656338
2025-03-09 12:00:00+00:00,1.0,0.0,-0.02315973463996701
2025-03-09 16:00:00+00:00,1.0,0.0,-0.005906017515525552
2025-03-09 20:00:00+00:00,1.0,0.0,-0.023194300323489125
2025-03-10 00:00:00+00:00,1.0,0.0,0.017007429101241422
2025-03-10 04:00:00+00:00,1.0,0.0,0.0036173313760727854
2025-03-10 08:00:00+00:00,1.0,0.0,0.01579687714585054
2025-03-10 12:00:00+00:00,1.0,0.0,-0.04238811581755886
2025-03-10 16:00:00+00:00,1.0,0.0,-0.014493378634248044
2025-03-10 20:00:00+00:00,1.0,0.0,-0.0030727039616654794
2025-03-11 00:00:00+00:00,1.0,0.0,0.009962049806971907
2025-03-11 04:00:00+00:00,1.0,0.0,0.01222803495084035
2025-03-11 08:00:00+00:00,1.0,0.0,0.01579066393217765
2025-03-11 12:00:00+00:00,1.0,0.0,-0.004986163942553357
2025-03-11 16:00:00+00:00,1.0,0.0,0.021048772960644113
2025-03-11 20:00:00+00:00,1.0,0.0,-0.0019630820095747348
2025-03-12 00:00:00+00:00,1.0,0.0,-0.00843564487916626
2025-03-12 04:00:00+00:00,1.0,0.0,0.0032528305799175428
2025-03-12 08:00:00+00:00,1.0,0.0,0.007161410620124986
2025-03-12 12:00:00+00:00,1.0,0.0,-0.01568581417104975
2025-03-12 16:00:00+00:00,1.0,0.0,0.01670679039176659
2025-03-12 20:00:00+00:00,1.0,0.0,0.008324444319026236
2025-03-13 00:00:00+00:00,1.0,0.0,-0.0020808616144001313
2025-03-13 04:00:00+00:00,1.0,0.0,-0.0047268037555673326
2025-03-13 08:00:00+00:00,1.0,0.0,-0.004090458589718793
2025-03-13 12:00:00+00:00,1.0,0.0,-0.021462433244070822
2025-03-13 16:00:00+00:00,1.0,0.0,-0.009970500042021602
2025-03-13 20:00:00+00:00,1.0,0.0,0.0102713568074011
2025-03-14 00:00:00+00:00,1.0,0.0,0.009580476999310195
2025-03-14 04:00:00+00:00,1.0,0.0,0.00477260384324274
2025-03-14 08:00:00+00:00,1.0,0.0,0.01278871574517293
2025-03-14 12:00:00+00:00,1.0,0.0,0.01743245766795054
2025-03-14 16:00:00+00:00,1.0,0.0,-0.0016151988171372311
2025-03-14 20:00:00+00:00,1.0,0.0,-0.007447050154846813
2025-03-15 00:00:00+00:00,1.0,0.0,0.0058152039628600605
2025-03-15 04:00:00+00:00,1.0,0.0,-0.007441787849297388
2025-03-15 08:00:00+00:00,1.0,0.0,0.003423765903943332
2025-03-15 12:00:00+00:00,1.0,0.0,0.0026876358165710545
2025-03-15 16:00:00+00:00,1.0,0.0,-0.0008026198787253191
2025-03-15 20:00:00+00:00,1.0,0.0,0.0005984163656123087
2025-03-16 00:00:00+00:00,1.0,0.0,-0.00023714834305099686
2025-03-16 04:00:00+00:00,1.0,0.0,-0.0005520566333384602
2025-03-16 08:00:00+00:00,1.0,0.0,-0.02181791110724207
2025-03-16 12:00:00+00:00,1.0,0.0,0.011112042032490388
2025-03-16 16:00:00+00:00,1.0,0.0,-0.003418345156500746
2025-03-16 20:00:00+00:00,1.0,0.0,-0.005518982017432172
2025-03-17 00:00:00+00:00,1.0,0.0,0.013291088060114475
2025-03-17 04:00:00+00:00,1.0,0.0,-0.0021443564242581425
2025-03-17 08:00:00+00:00,1.0,0.0,0.0006413032599270618
2025-03-17 12:00:00+00:00,1.0,0.0,-0.00041055991510607903
2025-03-17 16:00:00+00:00,1.0,0.0,0.011277360160116823
2025-03-17 20:00:00+00:00,1.0,0.0,-0.004596725383387956
2025-03-18 00:00:00+00:00,1.0,0.0,-0.011580184719971798
2025-03-18 04:00:00+00:00,1.0,0.0,0.0004300983502212308
2025-03-18 08:00:00+00:00,1.0,0.0,-0.006808246859757561
2025-03-18 12:00:00+00:00,1.0,0.0,-0.012486927159875316
2025-03-18 16:00:00+00:00,1.0,0.0,0.010661303717696136
2025-03-18 20:00:00+00:00,1.0,0.0,0.003502378817816121
2025-03-19 00:00:00+00:00,1.0,0.0,0.004072524349292506
2025-03-19 04:00:00+00:00,1.0,0.0,0.0015714566432327715
2025-03-19 08:00:00+00:00,1.0,0.0,0.008246266038932415
2025-03-19 12:00:00+00:00,1.0,0.0,0.010212558253480664
2025-03-19 16:00:00+00:00,1.0,0.0,0.006970740373069884
2025-03-19 20:00:00+00:00,1.0,1.0,0.017404651227528323
2025-03-20 00:00:00+00:00,1.0,1.0,-0.010501845335952331
2025-03-20 04:00:00+00:00,1.0,0.0,-0.0005880463680700831
2025-03-20 08:00:00+00:00,1.0,0.0,-0.004533397114520166
2025-03-20 12:00:00+00:00,1.0,0.0,-0.008555320538812583
2025-03-20 16:00:00+00:00,1.0,0.0,-0.006279774614565081
2025-03-20 20:00:00+00:00,1.0,0.0,0.0007573254838493249
2025-03-21 00:00:00+00:00,1.0,0.0,0.00196620235026268
2025-03-21 04:00:00+00:00,1.0,0.0,-0.006392610392260578
2025-03-21 08:00:00+00:00,1.0,0.0,0.0017751809969290822
2025-03-21 12:00:00+00:00,1.0,0.0,-0.005563794805395483
2025-03-21 16:00:00+00:00,1.0,0.0,0.004980464842138543
2025-03-21 20:00:00+00:00,1.0,0.0,0.0007838973018248208
2025-03-22 00:00:00+00:00,1.0,0.0,0.0022415511426072676
2025-03-22 04:00:00+00:00,1.0,0.0,9.729723312279503e-05
2025-03-22 08:00:00+00:00,1.0,0.0,-0.0001952247379884975
2025-03-22 12:00:00+00:00,1.0,0.0,-0.0015371500342289401
2025-03-22 16:00:00+00:00,1.0,0.0,0.0009790250979930804
2025-03-22 20:00:00+00:00,1.0,0.0,-0.004315730004723295
2025-03-23 00:00:00+00:00,1.0,0.0,0.004689028737277834
2025-03-23 04:00:00+00:00,1.0,0.0,0.0008916219177923512
2025-03-23 08:00:00+00:00,1.0,0.0,0.004491773563665591
2025-03-23 12:00:00+00:00,1.0,0.0,0.005967418214006592
2025-03-23 16:00:00+00:00,1.0,0.0,-0.001742893048343741
2025-03-23 20:00:00+00:00,1.0,0.0,0.010941989416865194
2025-03-24 00:00:00+00:00,1.0,0.0,0.006016774428954097
2025-03-24 04:00:00+00:00,1.0,0.0,0.00505552447745794
2025-03-24 08:00:00+00:00,1.0,0.0,0.009040864777119184
2025-03-24 12:00:00+00:00,1.0,1.0,0.007300322988684549
2025-03-24 16:00:00+00:00,1.0,1.0,-0.0009160988113005031
2025-03-24 20:00:00+00:00,1.0,0.0,-0.00895283586148865
2025-03-25 00:00:00+00:00,1.0,0.0,-0.010805008509864322
2025-03-25 04:00:00+00:00,1.0,0.0,-0.0006866179312128295
2025-03-25 08:00:00+00:00,1.0,0.0,0.011134323370276533
2025-03-25 12:00:00+00:00,1.0,0.0,0.005326793413366282
2025-03-25 16:00:00+00:00,1.0,0.0,0.004492226394697152
2025-03-25 20:00:00+00:00,1.0,0.0,-0.00882629648150035
2025-03-26 00:00:00+00:00,1.0,0.0,-0.003816280971286723
2025-03-26 04:00:00+00:00,1.0,0.0,0.011621328200965397
2025-03-26 08:00:00+00:00,1.0,0.0,-0.0017555322347013735
2025-03-26 12:00:00+00:00,1.0,0.0,-0.01468575582073961
2025-03-26 16:00:00+00:00,1.0,0.0,-0.0008518328007877107
2025-03-26 20:00:00+00:00,1.0,0.0,0.002972686554541637
2025-03-27 00:00:00+00:00,1.0,0.0,0.009024759793550885
2025-03-27 04:00:00+00:00,1.0,0.0,-0.0030438286921167235
2025-03-27 08:00:00+00:00,1.0,0.0,-0.00519600844036372
2025-03-27 12:00:00+00:00,1.0,0.0,-2.0840132201938033e-05
2025-03-27 16:00:00+00:00,1.0,0.0,0.002081541411418364
2025-03-27 20:00:00+00:00,1.0,0.0,0.00038537711243624706
2025-03-28 00:00:00+00:00,1.0,0.0,-0.004174251313173616
2025-03-28 04:00:00+00:00,1.0,0.0,-0.018709760611491544
2025-03-28 08:00:00+00:00,1.0,0.0,3.750538394831082e-05
2025-03-28 12:00:00+00:00,1.0,0.0,-0.013775696872498355
2025-03-28 16:00:00+00:00,1.0,0.0,-0.002805784954532542
2025-03-28 20:00:00+00:00,1.0,0.0,0.006641801635079991
2025-03-29 00:00:00+00:00,1.0,0.0,-0.002439438713282005
2025-03-29 04:00:00+00:00,1.0,0.0,-0.005049396940519646
2025-03-29 08:00:00+00:00,1.0,0.0,-0.017526755575530517
2025-03-29 12:00:00+00:00,1.0,0.0,0.0016398476909769144
2025-03-29 16:00:00+00:00,1.0,0.0,0.0008593588416805353
2025-03-29 20:00:00+00:00,1.0,0.0,0.0019500417514162205
2025-03-30 00:00:00+00:00,1.0,0.0,0.005215271070215133
2025-03-30 04:00:00+00:00,1.0,0.0,0.00021006853897653777
2025-03-30 08:00:00+00:00,1.0,0.0,0.0003170588078720282
2025-03-30 12:00:00+00:00,1.0,0.0,-0.004495523845307048
2025-03-30 16:00:00+00:00,1.0,0.0,-0.001986936485280588
2025-03-30 20:00:00+00:00,1.0,0.0,-0.002880675455412929
2025-03-31 00:00:00+00:00,1.0,0.0,-0.009847307088527324
2025-03-31 04:00:00+00:00,1.0,0.0,0.004241678374552693
2025-03-31 08:00:00+00:00,1.0,0.0,0.003540339790914615
2025-03-31 12:00:00+00:00,1.0,0.0,0.016579306621631096
2025-03-31 16:00:00+00:00,1.0,0.0,-0.0111330566387976
2025-03-31 20:00:00+00:00,1.0,0.0,-0.0003934113905181835
2025-04-01 00:00:00+00:00,1.0,0.0,0.004724403784558628
2025-04-01 04:00:00+00:00,1.0,0.0,0.006370889671105884
2025-04-01 08:00:00+00:00,1.0,0.0,0.00565459111984401
2025-04-01 12:00:00+00:00,1.0,0.0,0.01601582444178118
2025-04-01 16:00:00+00:00,1.0,0.0,-0.00519957478430233
2025-04-01 20:00:00+00:00,1.0,0.0,0.004259646507913217
2025-04-02 00:00:00+00:00,1.0,0.0,-0.007046769065416569
2025-04-02 04:00:00+00:00,1.0,0.0,-0.0025354674988125048
2025-04-02 08:00:00+00:00,1.0,0.0,0.002109880838537581
2025-04-02 12:00:00+00:00,1.0,0.0,0.026851248964812946
2025-04-02 16:00:00+00:00,1.0,0.0,0.000771581887738293
2025-04-02 20:00:00+00:00,1.0,0.0,-0.0493892029630717
2025-04-03 00:00:00+00:00,1.0,0.0,0.010692253089178427
2025-04-03 04:00:00+00:00,1.0,0.0,-0.00020260453036835546
2025-04-03 08:00:00+00:00,1.0,0.0,-0.005095717513736164
2025-04-03 12:00:00+00:00,1.0,0.0,-0.012143299857111045
2025-04-03 16:00:00+00:00,1.0,0.0,0.0004155173986839511
2025-04-03 20:00:00+00:00,1.0,0.0,0.012654736887198537
2025-04-04 00:00:00+00:00,1.0,0.0,-0.00406986369016582
2025-04-04 04:00:00+00:00,1.0,0.0,0.014308632564117296
2025-04-04 08:00:00+00:00,1.0,0.0,-0.015709463609433705
2025-04-04 12:00:00+00:00,1.0,0.0,0.0025777772063040327
2025-04-04 16:00:00+00:00,1.0,0.0,0.01294740851437548
2025-04-04 20:00:00+00:00,1.0,0.0,-0.0008868404275602648
2025-04-05 00:00:00+00:00,1.0,0.0,-0.002536997373643546
2025-04-05 04:00:00+00:00,1.0,0.0,-0.00173016635323886
2025-04-05 08:00:00+00:00,1.0,0.0,-0.0006073236305039753
2025-04-05 12:00:00+00:00,1.0,0.0,-0.010424223810691968
2025-04-05 16:00:00+00:00,1.0,0.0,0.002554783064854016
2025-04-05 20:00:00+00:00,1.0,0.0,0.008300385110083575
2025-04-06 00:00:00+00:00,1.0,0.0,-0.0018102922320866188
2025-04-06 04:00:00+00:00,1.0,0.0,-0.0036181484314823376
2025-04-06 08:00:00+00:00,1.0,0.0,-0.0025556603146751344
2025-04-06 12:00:00+00:00,1.0,0.0,-0.002955479847246867
2025-04-06 16:00:00+00:00,1.0,0.0,-0.03582214215711699
2025-04-06 20:00:00+00:00,1.0,0.0,-0.018951800695397036
2025-04-07 00:00:00+00:00,1.0,0.0,-0.0065421512593473174
2025-04-07 04:00:00+00:00,1.0,0.0,-0.03204197002098197
2025-04-07 08:00:00+00:00,1.0,0.0,0.02028377707747886
2025-04-07 12:00:00+00:00,1.0,0.0,0.02699859372127289
2025-04-07 16:00:00+00:00,1.0,0.0,-0.005708086609930385
2025-04-07 20:00:00+00:00,1.0,0.0,0.011491498112844223
2025-04-08 00:00:00+00:00,1.0,0.0,0.00872832776257848
2025-04-08 04:00:00+00:00,1.0,0.0,-0.004368486296743135
2025-04-08 08:00:00+00:00,1.0,0.0,0.004958486121360295
2025-04-08 12:00:00+00:00,1.0,0.0,-0.01732023059079235
2025-04-08 16:00:00+00:00,1.0,0.0,-0.021653385571808736
2025-04-08 20:00:00+00:00,1.0,0.0,-0.006841596548882389
2025-04-09 00:00:00+00:00,1.0,0.0,-0.016500407316285548
2025-04-09 04:00:00+00:00,1.0,0.0,0.036486442006302244
2025-04-09 08:00:00+00:00,1.0,0.0,-0.02066513698773309
2025-04-09 12:00:00+00:00,1.0,0.0,0.0128658271284674
2025-04-09 16:00:00+00:00,1.0,0.0,0.06633113207566277
2025-04-09 20:00:00+00:00,1.0,0.0,0.003646034340275328
2025-04-10 00:00:00+00:00,1.0,0.0,-0.01049935206189534
2025-04-10 04:00:00+00:00,1.0,0.0,-0.0011618163099914591
2025-04-10 08:00:00+00:00,1.0,0.0,0.0031700725686762965
2025-04-10 12:00:00+00:00,1.0,0.0,-0.03890857657459479
2025-04-10 16:00:00+00:00,1.0,0.0,0.01461557726617646
2025-04-10 20:00:00+00:00,1.0,0.0,-0.002884806879593249
2025-04-11 00:00:00+00:00,1.0,0.0,0.015112386962733204
2025-04-11 04:00:00+00:00,1.0,0.0,0.005561446134639159
2025-04-11 08:00:00+00:00,1.0,0.0,0.01136459507665677
2025-04-11 12:00:00+00:00,1.0,0.0,0.004206225167591171
2025-04-11 16:00:00+00:00,1.0,0.0,0.016650425367948696
2025-04-11 20:00:00+00:00,1.0,0.0,-0.004996164250215762
2025-04-12 00:00:00+00:00,1.0,0.0,-0.006071851506923132
2025-04-12 04:00:00+00:00,1.0,0.0,0.008918238785148747
2025-04-12 08:00:00+00:00,1.0,0.0,-0.0020617345705359336
2025-04-12 12:00:00+00:00,1.0,0.0,0.018038336728780857
2025-04-12 16:00:00+00:00,1.0,1.0,-0.0012547643038489653
2025-04-12 20:00:00+00:00,1.0,0.0,0.004443757725018482
2025-04-13 00:00:00+00:00,1.0,0.0,0.0013158320282971037
2025-04-13 04:00:00+00:00,1.0,0.0,-0.010950186423822061
2025-04-13 08:00:00+00:00,1.0,0.0,-4.163022865266708e-05
2025-04-13 12:00:00+00:00,1.0,0.0,-0.007714772583558349
2025-04-13 16:00:00+00:00,1.0,0.0,0.001464624775793677
2025-04-13 20:00:00+00:00,1.0,0.0,-0.0025529443626264303
2025-04-14 00:00:00+00:00,1.0,0.0,0.009469660023925908
2025-04-14 04:00:00+00:00,1.0,0.0,0.0007645609142110654
2025-04-14 08:00:00+00:00,1.0,0.0,0.0036631897976528993
2025-04-14 12:00:00+00:00,1.0,0.0,-0.00889050411680603
2025-04-14 16:00:00+00:00,1.0,0.0,0.009118489088946191
2025-04-14 20:00:00+00:00,1.0,0.0,-0.004281964849654929
2025-04-15 00:00:00+00:00,1.0,0.0,0.009884872451424886
2025-04-15 04:00:00+00:00,1.0,0.0,0.00360018002273077
2025-04-15 08:00:00+00:00,1.0,0.0,-0.001241994706610905
2025-04-15 12:00:00+00:00,1.0,0.0,-0.008901103296301116
2025-04-15 16:00:00+00:00,1.0,0.0,-0.009230087991681235
2025-04-15 20:00:00+00:00,1.0,0.0,-0.004551792107145847
2025-04-16 00:00:00+00:00,1.0,0.0,0.0009160718956691127
2025-04-16 04:00:00+00:00,1.0,0.0,-0.0045287536939274675
2025-04-16 08:00:00+00:00,1.0,0.0,0.008450465999180201
2025-04-16 12:00:00+00:00,1.0,0.0,0.010108858334664461
2025-04-16 16:00:00+00:00,1.0,0.0,-0.005853536591460817
2025-04-16 20:00:00+00:00,1.0,0.0,-0.004115379882893566
2025-04-17 00:00:00+00:00,1.0,0.0,-0.00047905930713321165
2025-04-17 04:00:00+00:00,1.0,0.0,0.007474507373217643
2025-04-17 08:00:00+00:00,1.0,0.0,-0.0008119681989123828
2025-04-17 12:00:00+00:00,1.0,0.0,-0.0006061216438092432
2025-04-17 16:00:00+00:00,1.0,0.0,0.004659057815251888
2025-04-17 20:00:00+00:00,1.0,0.0,6.533695833921271e-06
2025-04-18 00:00:00+00:00,1.0,0.0,-0.0009423184254080397
2025-04-18 04:00:00+00:00,1.0,0.0,-0.002272724132610926
2025-04-18 08:00:00+00:00,1.0,0.0,-0.00019987258007625464
2025-04-18 12:00:00+00:00,1.0,0.0,-0.0029251867266201215
2025-04-18 16:00:00+00:00,1.0,0.0,0.0019255316025836855
2025-04-18 20:00:00+00:00,1.0,0.0,-0.0009522269882867862
2025-04-19 00:00:00+00:00,1.0,0.0,0.005283781437042334
2025-04-19 04:00:00+00:00,1.0,0.0,0.003709117635500636
2025-04-19 08:00:00+00:00,1.0,0.0,0.00015945411127993303
2025-04-19 12:00:00+00:00,1.0,0.0,-0.0003652466359079787
2025-04-19 16:00:00+00:00,1.0,0.0,-0.001143738729757593
2025-04-19 20:00:00+00:00,1.0,0.0,9.383685590336199e-05
2025-04-20 00:00:00+00:00,1.0,0.0,0.0006565209348101675
2025-04-20 04:00:00+00:00,1.0,0.0,-0.004293899783254451
2025-04-20 08:00:00+00:00,1.0,0.0,-0.007774439616626938
2025-04-20 12:00:00+00:00,1.0,0.0,0.002763403719938662
2025-04-20 16:00:00+00:00,1.0,0.0,0.0033763663063870464
2025-04-20 20:00:00+00:00,1.0,0.0,0.005690455922248816
2025-04-21 00:00:00+00:00,1.0,0.0,0.02440146070478355
2025-04-21 04:00:00+00:00,1.0,1.0,0.002667624440836791
2025-04-21 08:00:00+00:00,1.0,0.0,-0.005363496220033848
2025-04-21 12:00:00+00:00,1.0,0.0,0.01271930533770993
2025-04-21 16:00:00+00:00,1.0,1.0,-0.007866354992953295
2025-04-21 20:00:00+00:00,1.0,0.0,0.0015915565693260803
2025-04-22 00:00:00+00:00,1.0,0.0,0.0068296673343479775
2025-04-22 04:00:00+00:00,1.0,0.0,0.0038514196080878804
2025-04-22 08:00:00+00:00,1.0,0.0,0.0018355652221375696
2025-04-22 12:00:00+00:00,1.0,0.0,0.025171334213921037
2025-04-22 16:00:00+00:00,1.0,1.0,0.006059230676092486
2025-04-22 20:00:00+00:00,1.0,0.0,0.022737178251610368
2025-04-23 00:00:00+00:00,1.0,1.0,-0.003202294392616656
2025-04-23 04:00:00+00:00,1.0,0.0,0.007641578605592114
2025-04-23 08:00:00+00:00,1.0,1.0,-0.0048282596223413465
2025-04-23 12:00:00+00:00,1.0,0.0,-0.003695494528455745
2025-04-23 16:00:00+00:00,1.0,0.0,0.005495406046323037
2025-04-23 20:00:00+00:00,1.0,0.0,0.0006436722436293785
2025-04-24 00:00:00+00:00,1.0,0.0,-0.010164930834313024
2025-04-24 04:00:00+00:00,1.0,0.0,-0.005379411209042062
2025-04-24 08:00:00+00:00,1.0,0.0,0.004263991473542061
2025-04-24 12:00:00+00:00,1.0,0.0,0.007269696966884842
2025-04-24 16:00:00+00:00,1.0,0.0,0.004275881234138579
2025-04-24 20:00:00+00:00,1.0,0.0,0.0024502923654723396
2025-04-25 00:00:00+00:00,1.0,0.0,-0.006355387745373475
2025-04-25 04:00:00+00:00,1.0,0.0,0.005211154706014076
2025-04-25 08:00:00+00:00,1.0,0.0,0.00875384171121163
2025-04-25 12:00:00+00:00,1.0,1.0,0.005743884433028645
2025-04-25 16:00:00+00:00,1.0,1.0,0.0014527071376071454
2025-04-25 20:00:00+00:00,1.0,0.0,-0.005909954435015297
2025-04-26 00:00:00+00:00,1.0,0.0,0.0005402302926447167
2025-04-26 04:00:00+00:00,1.0,0.0,-0.0011016362917204425
2025-04-26 08:00:00+00:00,1.0,0.0,-0.005152937478005493
2025-04-26 12:00:00+00:00,1.0,0.0,0.0023601141374287593
2025-04-26 16:00:00+00:00,1.0,0.0,-0.001492449629721615
2025-04-26 20:00:00+00:00,1.0,0.0,0.004121827429675928
2025-04-27 00:00:00+00:00,1.0,0.0,-0.005045223720358538
2025-04-27 04:00:00+00:00,1.0,0.0,-0.000880552359147857
2025-04-27 08:00:00+00:00,1.0,0.0,-0.0011493963738847812
2025-04-27 12:00:00+00:00,1.0,0.0,-0.000401941286650942
2025-04-27 16:00:00+00:00,1.0,0.0,0.005083658358202792
2025-04-27 20:00:00+00:00,1.0,0.0,-0.006561679138630372
2025-04-28 00:00:00+00:00,1.0,0.0,0.0008316543275879162
2025-04-28 04:00:00+00:00,1.0,0.0,0.008891065518378038
2025-04-28 08:00:00+00:00,1.0,0.0,0.005752863401245589
2025-04-28 12:00:00+00:00,1.0,0.0,-0.015610573212599399
2025-04-28 16:00:00+00:00,1.0,0.0,0.011158182936823247
2025-04-28 20:00:00+00:00,1.0,0.0,0.001865592027662677
2025-04-29 00:00:00+00:00,1.0,0.0,-0.003320089265891668
2025-04-29 04:00:00+00:00,1.0,0.0,0.0028293769768823473
2025-04-29 08:00:00+00:00,1.0,0.0,0.0021860354685323546
2025-04-29 12:00:00+00:00,1.0,0.0,-0.00340841460821828
2025-04-29 16:00:00+00:00,1.0,0.0,0.005538125672908789
2025-04-29 20:00:00+00:00,1.0,0.0,-0.011372565210068686
2025-04-30 00:00:00+00:00,1.0,0.0,0.007808403691106802
2025-04-30 04:00:00+00:00,1.0,0.0,-0.004234882262067918
2025-04-30 08:00:00+00:00,1.0,0.0,0.006365179072058691
2025-04-30 12:00:00+00:00,1.0,0.0,-0.012466389736059402
2025-04-30 16:00:00+00:00,1.0,0.0,0.002135309074398961
2025-04-30 20:00:00+00:00,1.0,0.0,-0.00038408713646331805
2025-05-01 00:00:00+00:00,1.0,0.0,0.0062379880000669186
2025-05-01 04:00:00+00:00,1.0,0.0,0.002758521217016474
2025-05-01 08:00:00+00:00,1.0,0.0,0.01243036262354602
2025-05-01 12:00:00+00:00,1.0,1.0,0.007219070647555226
2025-05-01 16:00:00+00:00,1.0,1.0,-0.0040036838534150965
2025-05-01 20:00:00+00:00,1.0,0.0,-0.0005080561454643417
2025-05-02 00:00:00+00:00,1.0,0.0,0.0066823344310376065
2025-05-02 04:00:00+00:00,1.0,0.0,-0.007359596176513494
2025-05-02 08:00:00+00:00,1.0,0.0,0.0057055570842541314
2025-05-02 12:00:00+00:00,1.0,0.0,0.004381703355154087
2025-05-02 16:00:00+00:00,1.0,1.0,-0.004221007834304791
2025-05-02 20:00:00+00:00,1.0,0.0,-0.000902299877886259
2025-05-03 00:00:00+00:00,1.0,0.0,-0.00522655191252952
2025-05-03 04:00:00+00:00,1.0,0.0,-0.0001383551974261099
2025-05-03 08:00:00+00:00,1.0,0.0,-0.004360696758181848
2025-05-03 12:00:00+00:00,1.0,0.0,0.0050713595522926536
2025-05-03 16:00:00+00:00,1.0,0.0,-0.0006113606309999797
2025-05-03 20:00:00+00:00,1.0,0.0,-0.005206998853615641
2025-05-04 00:00:00+00:00,1.0,0.0,-0.0007269728774420559
2025-05-04 04:00:00+00:00,1.0,0.0,0.0007782197619548015
2025-05-04 08:00:00+00:00,1.0,0.0,-0.00488184559950311
2025-05-04 12:00:00+00:00,1.0,0.0,0.0005941778431515221
2025-05-04 16:00:00+00:00,1.0,0.0,0.001007792306410682
2025-05-04 20:00:00+00:00,1.0,0.0,-0.013700056764081148
2025-05-05 00:00:00+00:00,1.0,0.0,-0.002185571514933371
2025-05-05 04:00:00+00:00,1.0,0.0,0.007200690016981204
2025-05-05 08:00:00+00:00,1.0,0.0,-0.006692251753160683
2025-05-05 12:00:00+00:00,1.0,0.0,-0.0041464000866773265
2025-05-05 16:00:00+00:00,1.0,0.0,0.007032425842597556
2025-05-05 20:00:00+00:00,1.0,0.0,0.004061238132886835
2025-05-06 00:00:00+00:00,1.0,0.0,-0.0030745875023941993
